date,type,factor,buy_old,sell_old,buy_new,sell_new,day_median
2015-04-13,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-14,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-14,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-15,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-15,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-16,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-16,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-17,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-17,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-20,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-20,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-21,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-21,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-22,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-22,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-23,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-23,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-24,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-24,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-25,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-25,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-27,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-27,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-27,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-27,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-27,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-27,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-27,VIETNAMGOLD,1000.0,36000.0,35000.0,36000000.0,35000000.0,35180000.0
2015-04-27,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-03,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-03,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-04,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-04,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-05,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-05,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-06,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-06,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-07,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-08,DONGA BANK,1000.0,36000.0,35000.0,36000000.0,35000000.0,35000000.0
2015-05-08,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-08,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-08,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-08,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,31000.0,32000000.0,31000000.0,35000000.0
2015-05-08,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-08,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-08,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-09,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-09,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-09,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-09,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-09,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-09,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-09,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-09,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-11,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-12,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-12,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-12,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-12,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-12,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-12,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-12,VIETNAMGOLD,1000.0,36000.0,35000.0,36000000.0,35000000.0,35180000.0
2015-05-12,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-05-13,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-13,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-14,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-14,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-14,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-14,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-14,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35000000.0
2015-05-14,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-14,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-14,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35000000.0
2015-05-15,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-15,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-16,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-16,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-16,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-16,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-16,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-16,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-16,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-16,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-19,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-19,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-19,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-19,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-19,Phượng Hoàng PNJ Đông Á,1000.0,33000.0,33000.0,33000000.0,33000000.0,35000000.0
2015-05-19,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-19,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-19,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-05-20,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-20,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-20,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-20,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-20,Phượng Hoàng PNJ Đông Á,1000.0,33000.0,33000.0,33000000.0,33000000.0,35180000.0
2015-05-20,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-20,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-20,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-21,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-21,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-22,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-22,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,Phượng Hoàng PNJ Đông Á,1000.0,33000.0,33000.0,33000000.0,33000000.0,35180000.0
2015-05-23,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-23,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,Phượng Hoàng PNJ Đông Á,1000.0,33000.0,33000.0,33000000.0,33000000.0,35180000.0
2015-05-25,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-25,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-26,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-26,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-27,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-27,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-28,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-28,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-28,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-28,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
